<unk> 1.0	SPN
اعمال 1.0	e̞ ʔ m ɒː l
اغلب 1.0	æ ɢ l æ b
افتاد 1.0	o f t ɒː d
افتادم 1.0	o f t ɒː d æ m
افتادند 1.0	o f t ɒː d æ n d
افتاده 1.0	o f t ɒː d e̞
افتادهام 1.0	o f t ɒː d e̞ æ m
افتادهاند 1.0	o f t ɒː d e̞ æ n d
افتادهای 1.0	o f t ɒː d e̞ iː
افتادهاید 1.0	o f t ɒː d e̞ iː d
افتادهایم 1.0	o f t ɒː d e̞ iː m
افتادی 1.0	o f t ɒː d iː
افتادید 1.0	o f t ɒː d iː d
افتادیم 1.0	o f t ɒː d iː m
افتتاح 1.0	e̞ f t e̞ t ɒː h
افتد 1.0	o f t æ d
افتم 1.0	o f t æ m
افتند 1.0	o f t æ n d
افتی 1.0	o f t iː
افتید 1.0	o f t iː d
افتیم 1.0	o f t iː m
افراد 1.0	æ f ɾ ɒː d
افرادی 1.0	e̞ f ɾ ɒː d iː
افرازد 1.0	ɒː f ɾ ɒː z æ d
افرازم 1.0	ɒː f ɾ ɒː z æ m
افرازند 1.0	ɒː f ɾ ɒː z æ n d
افرازی 1.0	ɒː f ɾ ɒː z iː
افرازید 1.0	ɒː f ɾ ɒː z iː d
افرازیم 1.0	ɒː f ɾ ɒː z iː m
افراشت 1.0	ɒː f ɾ ɒː ʃ t
افراشتم 1.0	ɒː f ɾ ɒː ʃ t æ m
افراشتند 1.0	ɒː f ɾ ɒː ʃ t æ n d
افراشتهام 1.0	ɒː f ɾ ɒː ʃ t e̞ æ m
افراشتهاند 1.0	ɒː f ɾ ɒː ʃ t e̞ æ n d
افراشتهای 1.0	ɒː f ɾ ɒː ʃ t e̞ iː
افراشتهاید 1.0	ɒː f ɾ ɒː ʃ t e̞ iː d
افراشتهایم 1.0	ɒː f ɾ ɒː ʃ t e̞ iː m
افراشتی 1.0	ɒː f ɾ ɒː ʃ t iː
افراشتید 1.0	ɒː f ɾ ɒː ʃ t iː d
افراشتیم 1.0	ɒː f ɾ ɒː ʃ t iː m
افروخت 1.0	ɒː f ɾ uː x t
افروختم 1.0	ɒː f ɾ uː x t æ m
افروختند 1.0	ɒː f ɾ uː x t æ n d
افروختهام 1.0	ɒː f ɾ uː x t e̞ æ m
افروختهاند 1.0	ɒː f ɾ uː x t e̞ æ n d
افروختهای 1.0	ɒː f ɾ uː x t e̞ iː
افروختهاید 1.0	ɒː f ɾ uː x t e̞ iː d
افروختهایم 1.0	ɒː f ɾ uː x t e̞ iː m
افروختی 1.0	ɒː f ɾ uː x t iː
افروختید 1.0	ɒː f ɾ uː x t iː d
افروختیم 1.0	ɒː f ɾ uː x t iː m
افروزد 1.0	ɒː f ɾ uː z æ d
افروزم 1.0	ɒː f ɾ uː z æ m
افروزند 1.0	ɒː f ɾ uː z æ n d
افروزی 1.0	ɒː f ɾ uː z iː
افروزید 1.0	ɒː f ɾ uː z iː d
افروزیم 1.0	ɒː f ɾ uː z iː m
افزاید 1.0	ɒː f z ɒː j æ d
افزایش 1.0	æ f z ɒː j e̞ ʃ
افزایم 1.0	ɒː f z ɒː j æ m
افزایند 1.0	ɒː f z ɒː j æ n d
افزایی 1.0	ɒː f z ɒː j iː
افزایید 1.0	ɒː f z ɒː j iː d
افزاییم 1.0	ɒː f z ɒː j iː m
افزود 1.0	ɒː f z uː d
افزودم 1.0	ɒː f z uː d æ m
افزودند 1.0	ɒː f z uː d æ n d
افزوده 1.0	ɒː f z uː d e̞
افزودهام 1.0	ɒː f z uː d e̞ æ m
افزودهاند 1.0	ɒː f z uː d e̞ æ n d
افزودهای 1.0	ɒː f z uː d e̞ iː
افزودهاید 1.0	ɒː f z uː d e̞ iː d
افزودهایم 1.0	ɒː f z uː d e̞ iː m
افزودی 1.0	ɒː f z uː d iː
افزودید 1.0	ɒː f z uː d iː d
افزودیم 1.0	ɒː f z uː d iː m
افسرد 1.0	ɒː f s o ɾ æ d
افسردم 1.0	ɒː f s o ɾ d æ m
افسردند 1.0	ɒː f s o ɾ d æ n d
افسردهام 1.0	ɒː f s o ɾ d e̞ æ m
افسردهاند 1.0	ɒː f s o ɾ d e̞ æ n d
افسردهای 1.0	ɒː f s o ɾ d e̞ iː
افسردهاید 1.0	ɒː f s o ɾ d e̞ iː d
افسردهایم 1.0	ɒː f s o ɾ d e̞ iː m
افسردی 1.0	ɒː f s o ɾ d iː
افسردید 1.0	ɒː f s o ɾ d iː d
افسردیم 1.0	ɒː f s o ɾ d iː m
افسرم 1.0	ɒː f s o ɾ æ m
افسرند 1.0	ɒː f s o ɾ æ n d
افسری 1.0	ɒː f s o ɾ iː
افسرید 1.0	ɒː f s o ɾ iː d
افسریم 1.0	ɒː f s o ɾ iː m
افشاند 1.0	æ f ʃ ɒː n æ d
افشاندم 1.0	ɒː f ʃ ɒː n d æ m
افشاندند 1.0	ɒː f ʃ ɒː n d æ n d
افشاندهام 1.0	ɒː f ʃ ɒː n d e̞ æ m
افشاندهاند 1.0	ɒː f ʃ ɒː n d e̞ æ n d
افشاندهای 1.0	ɒː f ʃ ɒː n d e̞ iː
افشاندهاید 1.0	ɒː f ʃ ɒː n d e̞ iː d
افشاندهایم 1.0	ɒː f ʃ ɒː n d e̞ iː m
افشاندی 1.0	ɒː f ʃ ɒː n d iː
افشاندید 1.0	ɒː f ʃ ɒː n d iː d
افشاندیم 1.0	ɒː f ʃ ɒː n d iː m
افشانم 1.0	æ f ʃ ɒː n æ m
افشانند 1.0	æ f ʃ ɒː n æ n d
افشانی 1.0	æ f ʃ ɒː n iː
افشانید 1.0	æ f ʃ ɒː n iː d
افشانیم 1.0	æ f ʃ ɒː n iː m
افغانستان 1.0	æ f ɢ ɒː n e̞ s t ɒː n
افکار 1.0	æ f k ɒː ɾ
افکند 1.0	ɒː f k æ n æ d
افکندم 1.0	ɒː f k æ n d æ m
افکندند 1.0	ɒː f k æ n d æ n d
افکندهام 1.0	ɒː f k æ n d e̞ æ m
افکندهاند 1.0	ɒː f k æ n d e̞ æ n d
افکندهای 1.0	ɒː f k æ n d e̞ iː
افکندهاید 1.0	ɒː f k æ n d e̞ iː d
افکندهایم 1.0	ɒː f k æ n d e̞ iː m
افکندی 1.0	ɒː f k æ n d iː
افکندید 1.0	ɒː f k æ n d iː d
افکندیم 1.0	ɒː f k æ n d iː m
افکنم 1.0	ɒː f k æ n æ m
افکنند 1.0	ɒː f k æ n æ n d
افکنی 1.0	ɒː f k æ n iː
افکنید 1.0	ɒː f k æ n iː d
افکنیم 1.0	ɒː f k æ n iː m
افگند 1.0	ɒː f g æ n æ d
افگندم 1.0	ɒː f g æ n d æ m
افگندند 1.0	ɒː f g æ n d æ n d
افگندهام 1.0	ɒː f g æ n d e̞ æ m
افگندهاند 1.0	ɒː f g æ n d e̞ æ n d
افگندهای 1.0	ɒː f g æ n d e̞ iː
افگندهاید 1.0	ɒː f g æ n d e̞ iː d
افگندهایم 1.0	ɒː f g æ n d e̞ iː m
افگندی 1.0	ɒː f g æ n d iː
افگندید 1.0	ɒː f g æ n d iː d
افگندیم 1.0	ɒː f g æ n d iː m
افگنم 1.0	ɒː f g æ n æ m
افگنند 1.0	ɒː f g æ n æ n d
افگنی 1.0	ɒː f g æ n iː
افگنید 1.0	ɒː f g æ n iː d
افگنیم 1.0	ɒː f g æ n iː m
اقتصاد 1.0	e̞ ɢ t e̞ s ɒː d
اقدام 1.0	e̞ ɢ d ɒː m
اقدامات 1.0	e̞ ɢ d ɒː m ɒː t
الان 1.0	æ l ɒː n
البته 1.0	æ l b æ t e̞
القاعده 1.0	æ l ɢ ɒː ʔ e̞ d e̞
المپیک 1.0	o l æ m p iː k
الهی 1.0	e̞ l ɒː h iː
امام 1.0	e̞ m ɒː m
امتیاز 1.0	e̞ m t iː j ɒː z
امر 1.0	æ m ɾ
امروز 1.0	e̞ m ɾ uː z
امروزه 1.0	e̞ m ɾ uː z e̞
امسال 1.0	e̞ m s ɒː l
امضا 1.0	e̞ m z ɒː
امنیت 1.0	æ m n iː j æ t
امور 1.0	o m uː ɾ
امکان 1.0	e̞ m k ɒː n
امکانات 1.0	e̞ m k ɒː n ɒː t
امید 1.0	o m iː d
امیدواری 1.0	o m iː d v ɒː ɾ iː
امیر 1.0	æ m iː ɾ
انبارد 1.0	ɒː n b ɒː ɾ æ d
انبارم 1.0	ɒː n b ɒː ɾ æ m
انبارند 1.0	ɒː n b ɒː ɾ æ n d
انباری 1.0	ɒː n b ɒː ɾ iː
انبارید 1.0	ɒː n b ɒː ɾ iː d
انباریم 1.0	ɒː n b ɒː ɾ iː m
انباشت 1.0	ɒː n b ɒː ʃ t
انباشتم 1.0	ɒː n b ɒː ʃ t æ m
انباشتند 1.0	ɒː n b ɒː ʃ t æ n d
انباشتهام 1.0	ɒː n b ɒː ʃ t e̞ æ m
انباشتهاند 1.0	ɒː n b ɒː ʃ t e̞ æ n d
انباشتهای 1.0	ɒː n b ɒː ʃ t e̞ iː
انباشتهاید 1.0	ɒː n b ɒː ʃ t e̞ iː d
انباشتهایم 1.0	ɒː n b ɒː ʃ t e̞ iː m
انباشتی 1.0	ɒː n b ɒː ʃ t iː
انباشتید 1.0	ɒː n b ɒː ʃ t iː d
انباشتیم 1.0	ɒː n b ɒː ʃ t iː m
انتخاب 1.0	e̞ n t e̞ x ɒː b
انتخابات 1.0	e̞ n t e̞ x ɒː b ɒː t
انتخاباتی 1.0	e̞ n t e̞ x ɒː b ɒː t iː
انتشار 1.0	e̞ n t e̞ ʃ ɒː ɾ
انتشارات 1.0	e̞ n t e̞ ʃ ɒː ɾ ɒː t
انتظار 1.0	e̞ n t e̞ z ɒː ɾ
انتظامی 1.0	e̞ n t e̞ z ɒː m iː
انتقاد 1.0	e̞ n t e̞ ɢ ɒː d
انتقال 1.0	e̞ n t e̞ ɢ ɒː l
انجام 1.0	æ n d͡ʒ ɒː m
انجامد 1.0	ɒː n d͡ʒ ɒː m æ d
انجامم 1.0	ɒː n d͡ʒ ɒː m æ m
انجامند 1.0	ɒː n d͡ʒ ɒː m æ n d
انجامی 1.0	ɒː n d͡ʒ ɒː m iː
انجامید 1.0	ɒː n d͡ʒ ɒː m iː d
انجامیدم 1.0	ɒː n d͡ʒ ɒː m iː d æ m
انجامیدند 1.0	ɒː n d͡ʒ ɒː m iː d æ n d
انجامیدهام 1.0	ɒː n d͡ʒ ɒː m iː d e̞ æ m
انجامیدهاند 1.0	ɒː n d͡ʒ ɒː m iː d e̞ æ n d
انجامیدهای 1.0	ɒː n d͡ʒ ɒː m iː d e̞ iː
انجامیدهاید 1.0	ɒː n d͡ʒ ɒː m iː d e̞ iː d
انجامیدهایم 1.0	ɒː n d͡ʒ ɒː m iː d e̞ iː m
انجامیدی 1.0	ɒː n d͡ʒ ɒː m iː d iː
انجامیدید 1.0	ɒː n d͡ʒ ɒː m iː d iː d
انجامیدیم 1.0	ɒː n d͡ʒ ɒː m iː d iː m
انجامیم 1.0	ɒː n d͡ʒ ɒː m iː m
انجمن 1.0	æ n d͡ʒ o m æ n
انداخت 1.0	æ n d ɒː x t
انداختم 1.0	æ n d ɒː x t æ m
انداختند 1.0	æ n d ɒː x t æ n d
انداختهام 1.0	æ n d ɒː x t e̞ æ m
انداختهاند 1.0	æ n d ɒː x t e̞ æ n d
انداختهای 1.0	æ n d ɒː x t e̞ iː
انداختهاید 1.0	æ n d ɒː x t e̞ iː d
انداختهایم 1.0	æ n d ɒː x t e̞ iː m
انداختی 1.0	æ n d ɒː x t iː
انداختید 1.0	æ n d ɒː x t iː d
انداختیم 1.0	æ n d ɒː x t iː m
انداز 1.0	æ n d ɒː z
اندازد 1.0	ʔ æ n d ɒː z æ d
اندازم 1.0	ʔ æ n d ɒː z æ m
اندازند 1.0	ʔ æ n d ɒː z æ n d
اندازه 1.0	æ n d ɒː z e̞
اندازی 1.0	ɒː n d ɒː z iː
اندازید 1.0	ʔ æ n d ɒː z iː d
اندازیم 1.0	ʔ æ n d ɒː z iː m
انداید 1.0	ɒː n d ɒː j æ d
اندایم 1.0	ɒː n d ɒː j æ m
اندایند 1.0	ɒː n d ɒː j æ n d
اندایی 1.0	ɒː n d ɒː j iː
اندایید 1.0	ɒː n d ɒː j iː d
انداییم 1.0	ɒː n d ɒː j iː m
اندوخت 1.0	ɒː n d uː x t
اندوختم 1.0	ɒː n d uː x t æ m
اندوختند 1.0	ɒː n d uː x t æ n d
اندوختهام 1.0	ɒː n d uː x t e̞ æ m
اندوختهاند 1.0	ɒː n d uː x t e̞ æ n d
اندوختهای 1.0	ɒː n d uː x t e̞ iː
اندوختهاید 1.0	ɒː n d uː x t e̞ iː d
اندوختهایم 1.0	ɒː n d uː x t e̞ iː m
اندوختی 1.0	ɒː n d uː x t iː
اندوختید 1.0	ɒː n d uː x t iː d
اندوختیم 1.0	ɒː n d uː x t iː m
اندود 1.0	ɒː n d uː d
اندودم 1.0	ɒː n d uː d æ m
اندودند 1.0	ɒː n d uː d æ n d
اندودهام 1.0	ɒː n d uː d e̞ æ m
اندودهاند 1.0	ɒː n d uː d e̞ æ n d
اندودهای 1.0	ɒː n d uː d e̞ iː
اندودهاید 1.0	ɒː n d uː d e̞ iː d
اندودهایم 1.0	ɒː n d uː d e̞ iː m
اندودی 1.0	ɒː n d uː d iː
اندودید 1.0	ɒː n d uː d iː d
اندودیم 1.0	ɒː n d uː d iː m
اندوزد 1.0	ɒː n d uː z æ d
اندوزم 1.0	ɒː n d uː z æ m
اندوزند 1.0	ɒː n d uː z æ n d
اندوزی 1.0	ɒː n d uː z iː
اندوزید 1.0	ɒː n d uː z iː d
اندوزیم 1.0	ɒː n d uː z iː m
اندیشد 1.0	ɒː n d iː ʃ æ d
اندیشم 1.0	ɒː n d iː ʃ æ m
اندیشند 1.0	ɒː n d iː ʃ æ n d
اندیشه 1.0	æ n d iː ʃ e̞
اندیشی 1.0	ɒː n d iː ʃ iː
اندیشید 1.0	ɒː n d iː ʃ iː d
اندیشیدم 1.0	ɒː n d iː ʃ iː d æ m
اندیشیدند 1.0	ɒː n d iː ʃ iː d æ n d
اندیشیدهام 1.0	ɒː n d iː ʃ iː d e̞ æ m
اندیشیدهاند 1.0	ɒː n d iː ʃ iː d e̞ æ n d
اندیشیدهای 1.0	ɒː n d iː ʃ iː d e̞ iː
اندیشیدهاید 1.0	ɒː n d iː ʃ iː d e̞ iː d
اندیشیدهایم 1.0	ɒː n d iː ʃ iː d e̞ iː m
اندیشیدی 1.0	ɒː n d iː ʃ iː d iː
اندیشیدید 1.0	ɒː n d iː ʃ iː d iː d
اندیشیدیم 1.0	ɒː n d iː ʃ iː d iː m
اندیشیم 1.0	ɒː n d iː ʃ iː m
انرژی 1.0	e̞ n e̞ ɾ ʒ iː
انسان 1.0	e̞ n s ɒː n
انسانی 1.0	e̞ n s ɒː n iː
انفجار 1.0	e̞ n f e̞ d͡ʒ ɒː ɾ
انقلاب 1.0	e̞ n ɢ e̞ l ɒː b
انواع 1.0	æ n v ɒː ʔ
انگارد 1.0	e̞ n g ɒː ɾ æ d
انگارم 1.0	e̞ n g ɒː ɾ æ m
انگارند 1.0	e̞ n g ɒː ɾ æ n d
انگاری 1.0	e̞ n g ɒː ɾ iː
انگارید 1.0	e̞ n g ɒː ɾ iː d
انگاریم 1.0	e̞ n g ɒː ɾ iː m
انگاشت 1.0	e̞ n g ɒː ʃ t
انگاشتم 1.0	e̞ n g ɒː ʃ t æ m
انگاشتند 1.0	e̞ n g ɒː ʃ t æ n d
انگاشتهام 1.0	e̞ n g ɒː ʃ t e̞ æ m
انگاشتهاند 1.0	e̞ n g ɒː ʃ t e̞ æ n d
انگاشتهای 1.0	e̞ n g ɒː ʃ t e̞ iː
انگاشتهاید 1.0	e̞ n g ɒː ʃ t e̞ iː d
انگاشتهایم 1.0	e̞ n g ɒː ʃ t e̞ iː m
انگاشتی 1.0	e̞ n g ɒː ʃ t iː
انگاشتید 1.0	e̞ n g ɒː ʃ t iː d
انگاشتیم 1.0	e̞ n g ɒː ʃ t iː m
انگلستان 1.0	e̞ n g e̞ l e̞ s t ɒː n
انگلیس 1.0	e̞ n g e̞ l iː s
انگلیسی 1.0	e̞ n g e̞ l iː s iː
انگیخت 1.0	ɒː n g iː x t
انگیختم 1.0	ɒː n g iː x t æ m
انگیختند 1.0	ɒː n g iː x t æ n d
انگیختهام 1.0	ɒː n g iː x t e̞ æ m
انگیختهاند 1.0	ɒː n g iː x t e̞ æ n d
انگیختهای 1.0	ɒː n g iː x t e̞ iː
انگیختهاید 1.0	ɒː n g iː x t e̞ iː d
انگیختهایم 1.0	ɒː n g iː x t e̞ iː m
انگیختی 1.0	ɒː n g iː x t iː
انگیختید 1.0	ɒː n g iː x t iː d
انگیختیم 1.0	ɒː n g iː x t iː m
انگیزاند 1.0	ɒː n g j z ɒː n æ d
انگیزاندم 1.0	ɒː n g j z ɒː n d æ m
انگیزاندند 1.0	ɒː n g j z ɒː n d æ n d
انگیزاندهام 1.0	ɒː n g j z ɒː n d e̞ æ m
انگیزاندهاند 1.0	ɒː n g j z ɒː n d e̞ æ n d
انگیزاندهای 1.0	ɒː n g j z ɒː n d e̞ iː
انگیزاندهاید 1.0	ɒː n g j z ɒː n d e̞ iː d
انگیزاندهایم 1.0	ɒː n g j z ɒː n d e̞ iː m
انگیزاندی 1.0	ɒː n g j z ɒː n d iː
انگیزاندید 1.0	ɒː n g j z ɒː n d iː d
انگیزاندیم 1.0	ɒː n g j z ɒː n d iː m
انگیزانم 1.0	ɒː n g j z ɒː n æ m
انگیزانند 1.0	ɒː n g j z ɒː n æ n d
انگیزانی 1.0	ɒː n g j z ɒː n iː
انگیزانید 1.0	ɒː n g j z ɒː n iː d
انگیزانیم 1.0	ɒː n g j z ɒː n iː m
انگیزد 1.0	ɒː n g iː z æ d
انگیزم 1.0	ɒː n g iː z æ m
انگیزند 1.0	ɒː n g iː z æ n d
انگیزه 1.0	æ n g iː z e̞
انگیزی 1.0	ɒː n g iː z iː
انگیزید 1.0	ɒː n g iː z iː d
انگیزیم 1.0	ɒː n g iː z iː m
اهداف 1.0	æ h d ɒː f
اهل 1.0	æ h l
او 1.0	uː
اواخر 1.0	æ v ɒː x e̞ ɾ
اوایل 1.0	æ v ɒː j e̞ l
اوج 1.0	o d͡ʒ
اوراق 1.0	o ɾ ɒː ɢ
اوضاع 1.0	o z ɒː ʔ
اوفتاد 1.0	uː f t ɒː d
اوقات 1.0	o ɢ ɒː t
اوپک 1.0	o p e̞ k
اکثر 1.0	æ k s æ ɾ
اکنون 1.0	æ k n uː n
اگر 1.0	æ g æ ɾ
اگرچه 1.0	æ g æ ɾ t͡ʃ e̞
ای 1.0	e̞ j
ایالات 1.0	iː j ɒː l ɒː t
ایالت 1.0	iː j ɒː l æ t
ایتالیا 1.0	iː t ɒː l iː j ɒː
ایجاد 1.0	iː d͡ʒ ɒː d
ایده 1.0	iː d e̞
ایران 1.0	iː ɾ ɒː n
ایرانی 1.0	iː ɾ ɒː n iː
ایرانیان 1.0	iː ɾ ɒː n iː j ɒː n
ایرنا 1.0	iː ɾ n ɒː
ایست 1.0	iː s t
ایستاد 1.0	iː s t ɒː d
ایستادم 1.0	iː s t ɒː d æ m
ایستادند 1.0	iː s t ɒː d æ n d
ایستادهام 1.0	iː s t ɒː d e̞ æ m
ایستادهاند 1.0	iː s t ɒː d e̞ æ n d
ایستادهای 1.0	iː s t ɒː d e̞ iː
ایستادهاید 1.0	iː s t ɒː d e̞ iː d
ایستادهایم 1.0	iː s t ɒː d e̞ iː m
ایستادی 1.0	iː s t ɒː d iː
ایستادید 1.0	iː s t ɒː d iː d
ایستادیم 1.0	iː s t ɒː d iː m
ایستاند 1.0	iː s t ɒː n æ d
ایستاندم 1.0	iː s t ɒː n d æ m
ایستاندند 1.0	iː s t ɒː n d æ n d
ایستاندهام 1.0	iː s t ɒː n d e̞ æ m
ایستاندهاند 1.0	iː s t ɒː n d e̞ æ n d
ایستاندهای 1.0	iː s t ɒː n d e̞ iː
ایستاندهاید 1.0	iː s t ɒː n d e̞ iː d
ایستاندهایم 1.0	iː s t ɒː n d e̞ iː m
ایستاندی 1.0	iː s t ɒː n d iː
ایستاندید 1.0	iː s t ɒː n d iː d
ایستاندیم 1.0	iː s t ɒː n d iː m
ایستانم 1.0	iː s t ɒː n æ m
ایستانند 1.0	iː s t ɒː n æ n d
ایستانی 1.0	iː s t ɒː n iː
ایستانید 1.0	iː s t ɒː n iː d
ایستانیم 1.0	iː s t ɒː n iː m
ایستد 1.0	iː s t æ d
ایستم 1.0	iː s t æ m
ایستند 1.0	iː s t æ n d
ایستگاه 1.0	iː s t g ɒː h
ایستی 1.0	iː s t iː
ایستید 1.0	iː s t iː d
ایستیم 1.0	iː s t iː m
ایسنا 1.0	iː s n ɒː
ایشان 1.0	iː ʃ ɒː n
ایمنی 1.0	iː m e̞ n iː
این 1.0	iː n
اینترنت 1.0	iː n t e̞ ɾ n e̞ t
اینجا 1.0	iː n d͡ʒ ɒː
اینها 1.0	iː n h ɒː
اینکه 1.0	iː n k e̞
اینگونه 1.0	iː n g uː n e̞
این‌رو 1.0	æ j æ n æ ɾ uː
این‌گونه 1.0	iː n g uː n e̞
با 1.0	b ɒː
باخت 1.0	b ɒː x t
باختم 1.0	b ɒː x t æ m
باختند 1.0	b ɒː x t æ n d
باختهام 1.0	b ɒː x t e̞ æ m
باختهاند 1.0	b ɒː x t e̞ æ n d
باختهای 1.0	b ɒː x t e̞ iː
باختهاید 1.0	b ɒː x t e̞ iː d
باختهایم 1.0	b ɒː x t e̞ iː m
باختی 1.0	b ɒː x t iː
باختید 1.0	b ɒː x t iː d
باختیم 1.0	b ɒː x t iː m
بار 1.0	b ɒː ɾ
باربگذار 1.0	b ɒː ɾ b e̞ g o z ɒː ɾ
باربگذارد 1.0	b ɒː ɾ b e̞ g o z ɒː ɾ æ d
باربگذارم 1.0	b ɒː ɾ b e̞ g o z ɒː ɾ æ m
باربگذارند 1.0	b ɒː ɾ b e̞ g o z ɒː ɾ æ n d
باربگذاری 1.0	b ɒː ɾ b e̞ g o z ɒː ɾ iː
باربگذارید 1.0	b ɒː ɾ b e̞ g o z ɒː ɾ iː d
باربگذاریم 1.0	b ɒː ɾ b e̞ g o z ɒː ɾ iː m
باربگذاشت 1.0	b ɒː ɾ b e̞ g o z ɒː ʃ t
باربگذاشتم 1.0	b ɒː ɾ b e̞ g o z ɒː ʃ t æ m
باربگذاشتند 1.0	b ɒː ɾ b e̞ g o z ɒː ʃ t æ n d
باربگذاشتی 1.0	b ɒː ɾ b e̞ g o z ɒː ʃ t iː
باربگذاشتید 1.0	b ɒː ɾ b e̞ g o z ɒː ʃ t iː d
باربگذاشتیم 1.0	b ɒː ɾ b e̞ g o z ɒː ʃ t iː m
بارد 1.0	b ɒː ɾ æ d
بارم 1.0	b ɒː ɾ æ m
بارمگذار 1.0	b ɒː ɾ m æ g o z ɒː ɾ
بارمیگذارد 1.0	b ɒː ɾ m iː g o z ɒː ɾ æ d
بارمیگذارم 1.0	b ɒː ɾ m iː g o z ɒː ɾ æ m
بارمیگذارند 1.0	b ɒː ɾ m iː g o z ɒː ɾ æ n d
بارمیگذاری 1.0	b ɒː ɾ m iː g o z ɒː ɾ iː
بارمیگذارید 1.0	b ɒː ɾ m iː g o z ɒː ɾ iː d
بارمیگذاریم 1.0	b ɒː ɾ m iː g o z ɒː ɾ iː m
بارمیگذاشت 1.0	b ɒː ɾ m iː g o z ɒː ʃ t
بارمیگذاشتم 1.0	b ɒː ɾ m iː g o z ɒː ʃ t æ m
بارمیگذاشتند 1.0	b ɒː ɾ m iː g o z ɒː ʃ t æ n d
بارمیگذاشتهام 1.0	b ɒː ɾ m iː g o z ɒː ʃ t e̞ æ m
بارمیگذاشتهاند 1.0	b ɒː ɾ m iː g o z ɒː ʃ t e̞ æ n d
بارمیگذاشتهای 1.0	b ɒː ɾ m iː g o z ɒː ʃ t e̞ iː
بارمیگذاشتهاید 1.0	b ɒː ɾ m iː g o z ɒː ʃ t e̞ iː d
بارمیگذاشتهایم 1.0	b ɒː ɾ m iː g o z ɒː ʃ t e̞ iː m
بارمیگذاشتی 1.0	b ɒː ɾ m iː g o z ɒː ʃ t iː
بارمیگذاشتید 1.0	b ɒː ɾ m iː g o z ɒː ʃ t iː d
بارمیگذاشتیم 1.0	b ɒː ɾ m iː g o z ɒː ʃ t iː m
بارند 1.0	b ɒː ɾ æ n d
بارنمیگذارد 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ɾ æ d
بارنمیگذارم 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ɾ æ m
بارنمیگذارند 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ɾ æ n d
بارنمیگذاری 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ɾ iː
بارنمیگذارید 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ɾ iː d
بارنمیگذاریم 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ɾ iː m
بارنمیگذاشت 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ʃ t
بارنمیگذاشتم 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ʃ t æ m
بارنمیگذاشتند 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ʃ t æ n d
بارنمیگذاشتهام 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ʃ t e̞ æ m
بارنمیگذاشتهاند 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ʃ t e̞ æ n d
بارنمیگذاشتهای 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ʃ t e̞ iː
بارنمیگذاشتهاید 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ʃ t e̞ iː d
بارنمیگذاشتهایم 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ʃ t e̞ iː m
بارنمیگذاشتی 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ʃ t iː
بارنمیگذاشتید 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ʃ t iː d
بارنمیگذاشتیم 1.0	b ɒː ɾ n e̞ m iː g o z ɒː ʃ t iː m
بارنگذار 1.0	b ɒː ɾ n æ g o z ɒː ɾ
بارنگذارد 1.0	b ɒː ɾ n æ g o z ɒː ɾ æ d
بارنگذارم 1.0	b ɒː ɾ n æ g o z ɒː ɾ æ m
بارنگذارند 1.0	b ɒː ɾ n æ g o z ɒː ɾ æ n d
بارنگذاری 1.0	b ɒː ɾ n æ g o z ɒː ɾ iː
بارنگذارید 1.0	b ɒː ɾ n æ g o z ɒː ɾ iː d
بارنگذاریم 1.0	b ɒː ɾ n æ g o z ɒː ɾ iː m
بارنگذاشت 1.0	b ɒː ɾ n æ g o z ɒː ʃ t
بارنگذاشتم 1.0	b ɒː ɾ n æ g o z ɒː ʃ t æ m
بارنگذاشتند 1.0	b ɒː ɾ n æ g o z ɒː ʃ t æ n d
بارنگذاشتهام 1.0	b ɒː ɾ n æ g o z ɒː ʃ t e̞ æ m
بارنگذاشتهاند 1.0	b ɒː ɾ n æ g o z ɒː ʃ t e̞ æ n d
بارنگذاشتهای 1.0	b ɒː ɾ n æ g o z ɒː ʃ t e̞ iː
بارنگذاشتهاید 1.0	b ɒː ɾ n æ g o z ɒː ʃ t e̞ iː d
بارنگذاشتهایم 1.0	b ɒː ɾ n æ g o z ɒː ʃ t e̞ iː m
بارنگذاشتی 1.0	b ɒː ɾ n æ g o z ɒː ʃ t iː
بارنگذاشتید 1.0	b ɒː ɾ n æ g o z ɒː ʃ t iː d
بارنگذاشتیم 1.0	b ɒː ɾ n æ g o z ɒː ʃ t iː m
باره 1.0	b ɒː ɾ e̞
بارها 1.0	b ɒː ɾ h ɒː
